Province/State,Country/Region,last update,confirmed,deaths,recovered,Lat,Long
Jilin,China,,97,1,536,43.6661,126.1923
Liaoning,China,,132,2,133,41.2956,122.6085
Macau,China,,37,0,1,22.1667,113.55
Ningxia,China,,75,0,73,37.2692,106.1655
Qinghai,China,,18,0,172,35.7452,95.9956
Shaanxi,China,,253,3,1225,35.1917,108.8701
Shandong,China,,772,7,10,36.3427,118.1498
Shanghai,China,,485,5,0,31.202,121.4491
Shanxi,China,,135,0,2,37.5777,112.2922
Sichuan,China,,548,3,3,30.6171,102.7103
Tianjin,China,,161,3,3,39.3054,117.323
Tibet,China,,1,0,45,31.6927,88.0924
Xinjiang,China,,76,3,597,41.1129,85.2401
Yunnan,China,,180,2,4,24.974,101.487
Zhejiang,China,,1251,1,15,29.1832,120.0934
,Colombia,,608,6,11,4.5709,-74.2973
,Congo (Brazzaville),,4,0,54,-4.0383,21.7587
,Congo (Kinshasa),,65,6,2,-4.0383,21.7587
,Costa Rica,,295,2,1,9.7489,-83.7534
,Cote d'Ivoire,,101,0,0,7.54,-5.5471
,Croatia,,657,5,0,45.1,15.2
,Diamond Princess,,712,10,3,0,0
,Cuba,,119,3,3,22,-80
,Cyprus,,179,5,121,35.1264,33.4299
,Czechia,,2631,11,0,49.8175,15.473
Faroe Islands,Denmark,,155,0,0,61.8926,-6.9118
Greenland,Denmark,,10,0,0,71.7069,-42.6043
,Denmark,,2201,65,20,56.2639,9.5018
,Djibouti,,14,0,0,11.8251,42.5903
,Dominican Republic,,719,28,1,18.7357,-70.1627
,Ecuador,,1823,48,0,-1.8312,-78.1834
,Egypt,,576,36,10,26,30
,El Salvador,,19,0,6,13.7942,-88.8965
,Equatorial Guinea,,12,0,0,1.5,10
,Eritrea,,6,0,17,15.1794,39.7823
,Estonia,,645,1,0,58.5953,25.0136
,Eswatini,,9,0,0,-26.5225,31.4659
,Ethiopia,,16,0,0,9.145,40.4897
,Fiji,,5,0,1,-17.7134,178.065
,Finland,,1167,9,0,64,26
French Guiana,France,,28,0,0,3.9339,-53.1258
French Polynesia,France,,30,0,5700,-17.6797,149.4068
Guadeloupe,France,,102,2,0,16.25,-61.5833
Mayotte,France,,63,0,0,-12.8275,45.1662
New Caledonia,France,,15,0,14,-20.9043,165.618
Reunion,France,,183,0,8481,-21.1351,55.2471
Saint Barthelemy,France,,5,0,2,17.9,-62.8333
St Martin,France,,11,0,0,18.0708,-63.0501
Martinique,France,,93,1,52,14.6415,-61.0242
,France,,37575,2314,10,46.2276,2.2137
,Gabon,,7,1,0,-0.8037,11.6094
,Gambia,,3,1,0,13.4432,-15.3101
,Georgia,,90,0,0,42.3154,43.3569
,Germany,,57695,433,0,51,9
,Ghana,,141,5,0,7.9465,-1.0232
,Greece,,1061,32,3,39.0742,21.8243
,Guatemala,,34,1,34,15.7835,-90.2308
,Guinea,,8,0,114,9.9456,-9.6966
,Guyana,,8,1,84,5,-58.75
,Haiti,,8,0,59,18.9712,-72.2852
,Holy See,,6,0,11679,41.9029,12.4534
,Honduras,,95,1,131,15.2,-86.2419
,Hungary,,343,11,5,47.1625,19.5033
,Iceland,,963,2,89,64.9631,-19.0208
,India,,987,24,12384,21,78
,Indonesia,,1155,102,2,-0.7893,113.9213
,Iran,,35408,2517,404,32,53
,Iraq,,506,42,18,33,44
,Ireland,,2415,36,16,53.1424,-7.6921
,Israel,,3619,12,1,31,35
,Italy,,92472,10023,4811,43,12
,Jamaica,,30,1,64,18.1096,-77.2975
,Japan,,1693,52,0,36,138
,Jordan,,246,1,1,31.24,36.51
,Kazakhstan,,228,1,30,48.0196,66.9237
,Kenya,,38,1,0,-0.0236,37.9062
,"Korea, South",,9478,144,0,36,128
,Kuwait,,235,0,0,29.5,47.75
,Kyrgyzstan,,58,0,1,41.2044,74.7661
,Latvia,,305,0,40,56.8796,24.6032
,Lebanon,,412,8,0,33.8547,35.8623
,Liberia,,3,0,320,6.4281,-9.4295
,Liechtenstein,,56,0,9,47.14,9.55
,Lithuania,,394,7,0,55.1694,23.8813
,Luxembourg,,1831,18,2,49.8153,6.1296
,Madagascar,,26,0,0,-18.7669,46.8691
,Malaysia,,2320,27,0,2.5,112.5
,Maldives,,16,0,4,3.2028,73.2207
,Malta,,149,0,2,35.9375,14.3754
,Mauritania,,5,0,1,21.0079,10.9408
,Mauritius,,102,2,0,-20.2,57.5
,Mexico,,717,12,0,23.6345,-102.5528
,Moldova,,231,2,11,47.4116,28.3699
,Monaco,,42,0,0,43.7333,7.4167
,Mongolia,,12,0,2,46.8625,103.8467
,Montenegro,,84,1,1,42.5,19.3
,Morocco,,402,25,1,31.7917,-7.0926
,Namibia,,8,0,2,-22.9576,18.4904
,Nepal,,5,0,0,28.1667,84.25
Aruba,Netherlands,,46,0,3,12.5186,-70.0358
Curacao,Netherlands,,8,1,50,12.1696,-68.99
Sint Maarten,Netherlands,,3,0,0,18.0425,-63.0548
,Netherlands,,9762,639,0,52.1326,5.2913
,New Zealand,,451,0,3,-40.9006,174.886
,Nicaragua,,4,1,3,12.8654,-85.2072
,Niger,,10,1,7,17.6078,8.0817
,Nigeria,,89,1,23,9.082,8.6753
,North Macedonia,,241,4,29,41.6086,21.7453
,Norway,,4015,23,2,60.472,8.4689
,Oman,,152,0,0,21,57
,Pakistan,,1495,12,1,30.3753,69.3451
,Panama,,786,14,16,8.538,-80.7821
,Papua New Guinea,,1,0,35,-6.315,143.9555
,Paraguay,,56,3,7,-23.4425,-58.4438
,Peru,,671,16,43,-9.19,-75.0152
,Philippines,,1075,68,45,13,122
,Poland,,1638,18,139,51.9194,19.1451
,Portugal,,5170,100,49,39.3999,-8.2245
,Qatar,,590,1,0,25.3548,51.1839
,Romania,,1452,37,0,45.9432,24.9668
,Russia,,1264,4,1,60,90
,Rwanda,,60,0,1,-1.9403,29.8739
,Saint Lucia,,3,0,6,13.9094,-60.9789
,Saint Vincent and the Grenadines,,1,0,37,12.9843,-61.2872
,San Marino,,224,22,18,43.9424,12.4578
,Saudi Arabia,,1203,4,0,24,45
,Senegal,,130,0,0,14.4974,-14.4524
,Serbia,,659,10,198,44.0165,21.0059
,Seychelles,,8,0,2,-4.6796,55.492
,Singapore,,802,2,10,1.2833,103.8333
,Slovakia,,292,0,0,48.669,19.699
,Slovenia,,684,9,31,46.1512,14.9955
,Somalia,,3,0,12285,5.1521,46.1996
,South Africa,,1187,1,9,-30.5595,22.9375
,Spain,,73235,5982,0,40,-4
,Sri Lanka,,113,1,0,7,81
,Sudan,,5,1,16,12.8628,30.2176
,Suriname,,8,0,1530,3.9193,-56.0278
,Sweden,,3447,105,0,63,16
,Switzerland,,14076,264,30,46.8182,8.2275
,Taiwan*,,283,2,1,23.7,121
,Tanzania,,14,0,97,-6.369,34.8888
,Thailand,,1245,6,0,15,101
,Togo,,25,1,1,8.6195,0.8248
,Trinidad and Tobago,,74,3,1,10.6918,-61.2225
,Tunisia,,278,8,2,34,9
,Turkey,,7402,108,70,38.9637,35.2433
,Uganda,,30,0,0,1,32
,Ukraine,,356,9,5,48.3794,31.1656
,United Arab Emirates,,468,2,52,24,54
Bermuda,United Kingdom,,17,0,2,32.3078,-64.7505
Cayman Islands,United Kingdom,,8,1,0,19.3133,-81.2546
Channel Islands,United Kingdom,,97,1,0,49.3723,-2.3644
Gibraltar,United Kingdom,,56,0,14,36.1408,-5.3536
Isle of Man,United Kingdom,,32,0,0,54.2361,-4.5481
Montserrat,United Kingdom,,5,0,0,16.7425,-62.1874
,United Kingdom,,17089,1019,135,55.3781,-3.436
,Uruguay,,274,0,0,-32.5228,-55.7658
,US,,121478,2026,1072,37.0902,-95.7129
,Uzbekistan,,104,2,5,41.3775,64.5853
,Venezuela,,119,2,39,6.4238,-66.5897
,Vietnam,,174,0,21,16,108
,Zambia,,28,0,0,-15.4167,28.2833
,Zimbabwe,,7,1,0,-20,30
Diamond Princess,Canada,,0,1,18,0,0
,Dominica,,11,0,0,15.415,-61.371
,Grenada,,7,0,1,12.1165,-61.679
,Mozambique,,8,0,0,-18.665695,35.529562
,Syria,,5,0,0,34.802075,38.996815
,Timor-Leste,,1,0,0,-8.874217,125.727539
,Belize,,2,0,0,13.1939,-59.5432
Recovered,Canada,,0,0,0,0,0
,Laos,,8,0,,19.85627,102.495496
,Libya,,3,0,,26.3351,17.228331
,West Bank and Gaza,,98,1,,31.9522,35.2332
,Guinea-Bissau,,2,0,,11.8037,-15.1804
,Mali,,18,0,,17.570692,-3.996166
,Saint Kitts and Nevis,,2,0,,17.357822,-62.782998
Northwest Territories,Canada,,1,0,,64.8255,-124.8457
Yukon,Canada,,4,0,,64.2823,-135
,Kosovo,,91,1,,42.602636,20.902977
,Burma,,8,0,,21.9162,95.956
Anguilla,United Kingdom,,2,0,,18.2206,-63.0686
British Virgin Islands,United Kingdom,,2,0,,18.4207,-64.64
Turks and Caicos Islands,United Kingdom,,4,0,,21.694,-71.7979
,MS Zaandam,,2,0,,0,0
